relcode,shortened_label,a_proj,z_proj,a_targ,z_targ,energy,cross_section,error_plus,error_minus,channel
71,(48)Ti+(122)Sn -> (170)Hf,48,22,122,50,219.1,50.0,0.0,0.0,4n
71,(48)Ti+(122)Sn -> (170)Hf,48,22,122,50,222.1,91.0,0.0,0.0,4n
71,(48)Ti+(122)Sn -> (170)Hf,48,22,122,50,174.1,1.13,0.0,0.0,5n
71,(48)Ti+(122)Sn -> (170)Hf,48,22,122,50,174.1,1.0,0.0,0.0,5n
71,(48)Ti+(122)Sn -> (170)Hf,48,22,122,50,174.1,1.25,0.0,0.0,5n
71,(48)Ti+(122)Sn -> (170)Hf,48,22,122,50,176.1,1.9,0.0,0.0,5n
71,(48)Ti+(122)Sn -> (170)Hf,48,22,122,50,179.1,3.9,0.0,0.0,5n
71,(48)Ti+(122)Sn -> (170)Hf,48,22,122,50,179.1,3.8,0.0,0.0,5n
71,(48)Ti+(122)Sn -> (170)Hf,48,22,122,50,184.1,8.7,0.0,0.0,5n
71,(48)Ti+(122)Sn -> (170)Hf,48,22,122,50,189.1,14.0,0.0,0.0,5n
71,(48)Ti+(122)Sn -> (170)Hf,48,22,122,50,194.1,33.5,0.0,0.0,5n
71,(48)Ti+(122)Sn -> (170)Hf,48,22,122,50,199.1,47.0,0.0,0.0,5n
71,(48)Ti+(122)Sn -> (170)Hf,48,22,122,50,204.1,107.0,0.0,0.0,5n
71,(48)Ti+(122)Sn -> (170)Hf,48,22,122,50,209.1,141.0,0.0,0.0,5n
71,(48)Ti+(122)Sn -> (170)Hf,48,22,122,50,214.1,175.0,0.0,0.0,5n
71,(48)Ti+(122)Sn -> (170)Hf,48,22,122,50,219.1,191.0,0.0,0.0,5n
71,(48)Ti+(122)Sn -> (170)Hf,48,22,122,50,222.1,246.0,0.0,0.0,5n
71,(48)Ti+(122)Sn -> (170)Hf,48,22,122,50,194.1,20.0,0.0,0.0,6n
71,(48)Ti+(122)Sn -> (170)Hf,48,22,122,50,199.1,10.0,0.0,0.0,6n
71,(48)Ti+(122)Sn -> (170)Hf,48,22,122,50,204.1,20.0,0.0,0.0,6n
71,(48)Ti+(122)Sn -> (170)Hf,48,22,122,50,209.1,20.0,0.0,0.0,6n
71,(48)Ti+(122)Sn -> (170)Hf,48,22,122,50,214.1,40.0,0.0,0.0,6n
71,(48)Ti+(122)Sn -> (170)Hf,48,22,122,50,219.1,51.0,0.0,0.0,6n
71,(48)Ti+(122)Sn -> (170)Hf,48,22,122,50,222.1,70.0,0.0,0.0,6n
72,(7)Li+(209)Bi -> (216)Rn,7,3,209,83,25.0,0.4,0.013,0.013,2n
72,(7)Li+(209)Bi -> (216)Rn,7,3,209,83,26.0,0.3,0.07,0.07,2n
72,(7)Li+(209)Bi -> (216)Rn,7,3,209,83,27.0,0.5,0.11,0.11,2n
72,(7)Li+(209)Bi -> (216)Rn,7,3,209,83,28.0,1.1,0.3,0.3,2n
72,(7)Li+(209)Bi -> (216)Rn,7,3,209,83,29.0,2.0,0.4,0.4,2n
72,(7)Li+(209)Bi -> (216)Rn,7,3,209,83,30.0,3.3,0.7,0.7,2n
72,(7)Li+(209)Bi -> (216)Rn,7,3,209,83,31.0,4.4,0.6,0.6,2n
72,(7)Li+(209)Bi -> (216)Rn,7,3,209,83,32.0,4.1,0.9,0.9,2n
72,(7)Li+(209)Bi -> (216)Rn,7,3,209,83,33.0,4.7,1.6,1.6,2n
72,(7)Li+(209)Bi -> (216)Rn,7,3,209,83,34.0,4.6,1.6,1.6,2n
72,(7)Li+(209)Bi -> (216)Rn,7,3,209,83,25.0,0.026,0.013,0.013,3n
72,(7)Li+(209)Bi -> (216)Rn,7,3,209,83,26.0,0.14,0.04,0.04,3n
72,(7)Li+(209)Bi -> (216)Rn,7,3,209,83,27.0,1.0,0.1,0.1,3n
72,(7)Li+(209)Bi -> (216)Rn,7,3,209,83,28.0,4.7,0.5,0.5,3n
72,(7)Li+(209)Bi -> (216)Rn,7,3,209,83,29.0,16.0,2.0,2.0,3n
72,(7)Li+(209)Bi -> (216)Rn,7,3,209,83,30.0,41.0,4.0,4.0,3n
72,(7)Li+(209)Bi -> (216)Rn,7,3,209,83,31.0,89.0,10.0,10.0,3n
72,(7)Li+(209)Bi -> (216)Rn,7,3,209,83,32.0,134.0,13.0,13.0,3n
72,(7)Li+(209)Bi -> (216)Rn,7,3,209,83,33.0,189.0,19.0,19.0,3n
72,(7)Li+(209)Bi -> (216)Rn,7,3,209,83,34.0,187.0,19.0,19.0,3n
72,(7)Li+(209)Bi -> (216)Rn,7,3,209,83,31.0,1.4,0.7,0.7,4n
72,(7)Li+(209)Bi -> (216)Rn,7,3,209,83,32.0,11.0,3.0,3.0,4n
72,(7)Li+(209)Bi -> (216)Rn,7,3,209,83,33.0,51.0,15.0,15.0,4n
72,(7)Li+(209)Bi -> (216)Rn,7,3,209,83,34.0,77.0,15.0,15.0,4n
73,(6)Li+(209)Bi -> (215)Rn,6,3,209,83,28.0,1.0,0.2,0.2,2n
73,(6)Li+(209)Bi -> (215)Rn,6,3,209,83,30.0,1.9,0.4,0.4,2n
73,(6)Li+(209)Bi -> (215)Rn,6,3,209,83,28.0,5.8,0.6,0.6,3n
73,(6)Li+(209)Bi -> (215)Rn,6,3,209,83,30.0,43.0,4.0,4.0,3n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,22.0,0.433,0.031,0.031,1n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,24.0,0.73,0.19,0.19,1n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,25.5,1.05,0.16,0.16,1n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,26.8,1.24,0.22,0.22,1n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,28.9,1.22,0.1,0.1,1n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,30.0,1.22,0.12,0.12,1n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,30.9,1.43,0.1,0.1,1n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,31.9,1.12,0.17,0.17,1n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,32.7,1.67,0.16,0.16,1n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,33.8,1.95,0.31,0.31,1n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,34.8,1.34,0.16,0.16,1n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,35.6,1.8,0.18,0.18,1n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,36.9,2.01,0.38,0.38,1n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,37.4,1.15,0.18,0.18,1n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,39.0,1.33,0.18,0.18,1n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,21.2,0.212,0.021,0.021,2n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,22.5,0.51,0.13,0.13,2n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,22.7,0.646,0.057,0.057,2n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,23.5,1.43,0.11,0.11,2n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,24.0,1.84,0.13,0.13,2n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,24.3,3.42,0.31,0.31,2n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,24.7,2.77,0.25,0.25,2n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,25.5,5.04,0.28,0.28,2n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,26.8,5.45,0.37,0.37,2n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,28.9,2.69,0.54,0.54,2n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,30.0,3.13,0.19,0.19,2n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,31.9,2.78,0.77,0.77,2n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,33.8,3.14,0.77,0.77,2n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,36.9,3.11,0.19,0.19,2n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,40.4,1.86,0.34,0.34,2n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,28.9,0.0522,0.0051,0.0051,3n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,30.3,0.252,0.01,0.01,3n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,30.9,0.209,0.063,0.063,3n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,31.9,0.378,0.027,0.027,3n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,31.9,0.489,0.045,0.045,3n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,32.7,1.209,0.032,0.032,3n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,33.7,2.05,0.14,0.14,3n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,33.8,1.47,0.11,0.11,3n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,33.8,1.75,0.14,0.14,3n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,34.1,1.446,0.056,0.056,3n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,35.1,1.418,0.091,0.091,3n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,35.6,1.07,0.1,0.1,3n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,36.9,1.442,0.056,0.056,3n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,37.1,0.984,0.045,0.045,3n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,37.4,1.06,0.043,0.043,3n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,37.4,0.736,0.06,0.06,3n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,38.2,0.93,0.076,0.076,3n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,39.0,0.476,0.048,0.048,3n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,39.0,0.744,0.024,0.024,3n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,39.1,0.896,0.034,0.034,3n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,39.5,0.672,0.098,0.098,3n
74,(4)He+(233)U -> (237)Pu,4,2,233,92,40.4,0.66,0.31,0.31,3n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,18.8,0.169,0.017,0.017,1n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,20.1,0.404,0.049,0.049,1n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,21.4,0.339,0.029,0.029,1n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,24.2,1.86,0.19,0.19,1n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,25.5,1.58,0.082,0.082,1n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,25.9,1.342,0.064,0.064,1n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,30.0,1.86,0.32,0.32,1n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,30.0,2.18,0.11,0.11,1n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,30.3,2.24,0.58,0.58,1n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,31.9,1.37,0.12,0.12,1n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,33.1,1.32,0.14,0.14,1n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,35.6,3.09,0.19,0.19,1n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,36.9,1.28,0.1,0.1,1n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,37.4,1.58,0.11,0.11,1n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,40.4,1.38,0.12,0.12,1n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,40.4,1.296,0.084,0.084,1n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,43.1,0.892,0.05,0.05,1n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,20.1,0.171,0.031,0.031,2n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,21.4,0.386,0.037,0.037,2n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,21.9,1.24,0.11,0.11,2n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,23.1,2.48,0.48,0.48,2n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,24.3,6.26,1.3,1.3,2n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,25.5,10.22,0.57,0.57,2n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,25.9,7.14,0.38,0.38,2n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,28.0,9.39,0.61,0.61,2n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,30.0,6.68,0.65,0.65,2n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,30.0,8.51,0.43,0.43,2n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,30.0,6.58,0.79,0.79,2n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,30.3,6.3,1.3,1.3,2n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,31.9,3.25,0.49,0.49,2n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,32.0,6.95,0.38,0.38,2n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,33.1,2.61,0.34,0.34,2n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,34.1,4.88,0.39,0.39,2n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,35.2,4.04,0.57,0.57,2n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,35.6,9.22,0.86,0.86,2n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,37.4,5.84,0.36,0.36,2n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,40.4,2.03,0.12,0.12,2n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,40.4,3.94,0.19,0.19,2n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,43.1,2.78,0.19,0.19,2n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,30.0,0.186,0.02,0.02,3n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,30.3,0.28,0.11,0.11,3n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,32.3,1.3,0.14,0.14,3n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,32.7,1.93,0.19,0.19,3n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,33.1,1.67,0.16,0.16,3n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,34.1,5.93,0.47,0.47,3n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,35.2,6.11,0.92,0.92,3n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,35.6,5.54,0.34,0.34,3n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,36.9,3.36,0.47,0.47,3n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,37.4,3.77,0.18,0.18,3n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,40.4,3.24,0.98,0.98,3n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,40.4,1.87,0.22,0.22,3n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,43.1,1.28,0.17,0.17,3n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,40.0,0.627,0.021,0.021,4n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,40.4,0.505,0.051,0.051,4n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,40.4,0.367,0.024,0.024,4n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,42.3,0.777,0.055,0.055,4n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,43.2,1.17,0.37,0.37,4n
75,(4)He+(234)U -> (238)Pu,4,2,234,92,44.1,0.83,0.067,0.067,4n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,19.2,0.337,0.061,0.061,2n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,20.4,0.323,0.068,0.068,2n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,21.6,1.79,0.12,0.12,2n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,21.9,3.04,0.18,0.18,2n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,22.8,7.77,0.3,0.3,2n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,24.0,16.5,0.32,0.32,2n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,24.2,13.99,0.76,0.76,2n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,24.3,10.79,0.66,0.66,2n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,25.5,17.5,1.4,1.4,2n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,25.5,20.8,1.1,1.1,2n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,28.3,14.1,0.55,0.55,2n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,30.8,11.1,1.1,1.1,2n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,33.4,9.77,0.51,0.51,2n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,33.7,5.76,0.29,0.29,2n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,34.0,8.63,0.44,0.44,2n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,34.0,7.48,0.42,0.42,2n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,35.3,6.09,0.31,0.31,2n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,35.5,5.86,0.52,0.52,2n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,35.6,6.26,0.33,0.33,2n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,36.0,5.76,0.41,0.41,2n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,36.5,3.17,0.032,0.032,2n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,37.0,4.23,0.3,0.3,2n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,38.2,5.13,0.4,0.4,2n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,40.0,3.79,0.21,0.21,2n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,40.0,4.39,0.29,0.29,2n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,41.9,3.3,0.24,0.24,2n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,44.1,3.44,0.17,0.17,2n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,46.0,2.44,0.13,0.13,2n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,25.5,0.161,0.029,0.029,3n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,28.3,0.458,0.028,0.028,3n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,29.5,1.85,0.12,0.12,3n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,30.8,5.44,0.36,0.36,3n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,32.7,6.93,0.41,0.41,3n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,33.7,8.73,0.53,0.53,3n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,35.3,8.56,0.44,0.44,3n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,36.0,6.78,0.25,0.25,3n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,36.5,5.18,0.33,0.33,3n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,37.0,4.75,0.52,0.52,3n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,38.0,4.45,0.16,0.16,3n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,38.2,4.95,0.11,0.11,3n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,40.0,3.8,0.18,0.18,3n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,40.0,3.69,0.33,0.33,3n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,41.9,3.44,0.29,0.29,3n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,42.0,3.65,0.26,0.26,3n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,44.0,3.73,0.18,0.18,3n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,44.1,2.92,0.12,0.12,3n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,46.0,2.37,0.11,0.11,3n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,46.0,2.73,0.1,0.1,3n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,46.0,1.706,0.067,0.067,3n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,35.3,0.209,0.023,0.023,4n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,35.6,0.071,0.044,0.044,4n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,36.0,0.183,0.038,0.038,4n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,37.0,0.057,0.014,0.014,4n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,38.0,0.548,0.059,0.059,4n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,38.2,0.568,0.031,0.031,4n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,40.0,0.91,0.12,0.12,4n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,42.0,2.23,0.1,0.1,4n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,44.0,1.34,0.1,0.1,4n
76,(4)He+(235)U -> (239)Pu,4,2,235,92,46.0,0.883,0.046,0.046,4n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,12.01,1.283,0.157,0.157,2n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,15.84,11.95,4.944,4.944,2n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,17.61,16.66,3.675,3.675,2n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,18.84,15.89,5.887,5.887,2n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,20.14,18.32,6.227,6.227,2n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,21.37,23.23,9.772,9.772,2n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,22.8,22.68,8.573,8.573,2n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,24.03,21.89,9.797,9.797,2n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,24.85,12.24,5.941,5.941,2n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,26.21,4.965,0.6076,0.6076,2n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,28.12,13.3,6.291,6.291,2n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,15.29,12.38,2.142,2.142,3n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,16.45,25.84,5.939,5.939,3n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,17.61,59.32,7.26,7.26,3n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,18.77,160.8,24.61,24.61,3n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,18.98,59.32,9.081,9.081,3n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,20.07,291.0,58.75,58.75,3n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,20.68,243.6,37.29,37.29,3n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,21.43,425.5,70.98,70.98,3n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,22.59,514.4,88.98,88.98,3n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,22.87,539.5,93.31,93.31,3n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,24.03,539.5,82.59,82.59,3n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,24.91,301.6,46.17,46.17,3n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,26.21,305.2,46.72,46.72,3n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,28.12,208.7,29.84,29.84,3n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,29.28,183.2,28.04,28.04,3n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,31.06,115.3,18.81,18.81,3n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,32.22,115.3,17.65,17.65,3n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,33.86,77.02,11.01,11.01,3n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,34.88,84.69,13.81,13.81,3n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,36.59,57.24,9.336,9.336,3n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,37.54,43.57,6.23,6.23,3n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,39.11,42.55,6.514,6.514,3n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,40.14,36.9,6.382,6.382,3n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,41.57,35.61,4.358,4.358,3n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,42.53,30.88,4.099,4.099,3n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,44.03,29.1,3.863,3.863,3n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,46.42,22.15,3.391,3.391,3n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,48.53,20.63,3.158,3.158,3n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,50.65,16.27,1.991,1.991,3n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,52.76,13.62,2.084,2.084,3n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,57.41,9.313,1.426,1.426,3n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,60.0,8.987,1.642,1.642,3n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,21.43,126.8,15.52,15.52,4n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,22.8,312.5,38.25,38.25,4n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,24.03,586.2,77.82,77.82,4n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,24.85,807.6,107.2,107.2,4n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,27.99,1209.0,148.0,148.0,4n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,29.35,1181.0,180.8,180.8,4n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,30.99,1253.0,191.8,191.8,4n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,32.22,1100.0,157.2,157.2,4n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,33.79,1139.0,151.3,151.3,4n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,34.95,1024.0,125.3,125.3,4n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,36.66,857.0,148.2,148.2,4n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,37.61,717.2,95.21,95.21,4n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,39.04,479.1,68.5,68.5,4n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,40.07,545.9,72.47,72.47,4n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,41.57,360.3,62.32,62.32,4n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,42.53,382.4,58.54,58.54,4n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,44.03,226.8,75.31,75.31,4n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,46.42,192.1,35.1,35.1,4n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,48.46,133.0,16.27,16.27,4n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,50.65,88.81,17.93,17.93,4n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,52.76,80.76,13.17,13.17,4n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,57.41,73.45,11.98,11.98,4n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,60.0,50.84,10.26,10.26,4n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,31.13,258.4,110.5,110.5,5n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,32.22,331.6,44.02,44.02,5n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,33.99,614.7,81.6,81.6,5n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,34.88,743.2,98.67,98.67,5n
