relcode,shortened_label,energy,cross_section,error_plus,error_minus,channel
87,(4)He+(235)U -> (239)Pu,39.5,3.12,0.3,0.3,3n
87,(4)He+(235)U -> (239)Pu,42.8,2.23,0.2,0.2,3n
87,(4)He+(235)U -> (239)Pu,45.4,1.86,0.2,0.2,3n
87,(4)He+(235)U -> (239)Pu,37.1,0.17,0.08,0.08,4n
87,(4)He+(235)U -> (239)Pu,39.5,1.5,0.2,0.2,4n
87,(4)He+(235)U -> (239)Pu,42.8,2.4,0.3,0.3,4n
87,(4)He+(235)U -> (239)Pu,45.4,1.55,0.3,0.3,4n
87,(4)He+(235)U -> (239)Pu,42.8,0.002,0.001,0.001,5n
87,(4)He+(235)U -> (239)Pu,45.4,0.034,0.002,0.002,5n
88,(4)He+(238)U -> (242)Pu,25.2,0.6,0.5,0.5,1n
88,(4)He+(238)U -> (242)Pu,27.1,1.5,0.8,0.8,1n
88,(4)He+(238)U -> (242)Pu,32.5,8.2,1.5,1.5,1n
88,(4)He+(238)U -> (242)Pu,33.8,7.9,2.0,2.0,1n
88,(4)He+(238)U -> (242)Pu,38.6,49.2,14.0,14.0,1n
88,(4)He+(238)U -> (242)Pu,38.6,56.2,12.0,12.0,1n
88,(4)He+(238)U -> (242)Pu,43.9,56.0,12.0,12.0,1n
88,(4)He+(238)U -> (242)Pu,45.4,74.0,20.0,20.0,1n
88,(4)He+(238)U -> (242)Pu,22.6,0.024,0.01,0.01,1n1p
88,(4)He+(238)U -> (242)Pu,25.2,1.1,0.2,0.2,1n1p
88,(4)He+(238)U -> (242)Pu,27.1,1.2,0.2,0.2,1n1p
88,(4)He+(238)U -> (242)Pu,32.5,1.7,0.3,0.3,1n1p
88,(4)He+(238)U -> (242)Pu,33.8,3.6,0.4,0.4,1n1p
88,(4)He+(238)U -> (242)Pu,37.9,6.0,1.0,1.0,1n1p
88,(4)He+(238)U -> (242)Pu,38.6,6.1,0.9,0.9,1n1p
88,(4)He+(238)U -> (242)Pu,41.4,6.3,1.0,1.0,1n1p
88,(4)He+(238)U -> (242)Pu,45.4,5.3,0.8,0.8,1n1p
88,(4)He+(238)U -> (242)Pu,22.6,0.22,0.1,0.1,2n1p
88,(4)He+(238)U -> (242)Pu,25.2,1.06,0.5,0.5,2n1p
88,(4)He+(238)U -> (242)Pu,27.1,9.1,1.5,1.5,2n1p
88,(4)He+(238)U -> (242)Pu,32.5,9.0,1.5,1.5,2n1p
88,(4)He+(238)U -> (242)Pu,33.8,9.3,1.5,1.5,2n1p
88,(4)He+(238)U -> (242)Pu,38.6,20.5,3.0,3.0,2n1p
88,(4)He+(238)U -> (242)Pu,38.6,17.5,3.0,3.0,2n1p
88,(4)He+(238)U -> (242)Pu,41.4,21.2,3.0,3.0,2n1p
88,(4)He+(238)U -> (242)Pu,45.4,33.4,4.0,4.0,2n1p
88,(4)He+(238)U -> (242)Pu,40.0,3.8,0.8,0.8,3n1p
88,(4)He+(238)U -> (242)Pu,45.4,8.8,2.5,2.5,3n1p
89,(14)N+(159)Tb -> (173)Hf,309.0,65.0,9.0,9.0,1d
89,(14)N+(159)Tb -> (173)Hf,309.0,34.0,5.0,5.0,1Li
89,(14)N+(159)Tb -> (173)Hf,309.0,41.0,6.0,6.0,1t
89,(14)N+(159)Tb -> (173)Hf,309.0,192.0,17.0,17.0,1a
89,(14)N+(159)Tb -> (173)Hf,309.0,38.0,7.0,7.0,2a
89,(14)N+(159)Tb -> (173)Hf,309.0,126.0,16.0,16.0,1p
89,(14)N+(159)Tb -> (173)Hf,309.0,126.0,16.0,16.0,1n
90,(19)F+(181)Ta -> (200)Pb,78.97,1.142,0.2263,0.2263,axn
90,(19)F+(181)Ta -> (200)Pb,83.94,7.578,0.6968,0.6968,axn
90,(19)F+(181)Ta -> (200)Pb,88.74,16.59,0.9706,0.9706,axn
90,(19)F+(181)Ta -> (200)Pb,93.89,21.37,1.25,1.25,axn
90,(19)F+(181)Ta -> (200)Pb,98.86,27.86,1.63,1.63,axn
90,(19)F+(181)Ta -> (200)Pb,104.0,35.89,2.099,2.099,axn
90,(19)F+(181)Ta -> (200)Pb,109.1,45.13,2.64,2.64,axn
90,(19)F+(181)Ta -> (200)Pb,113.9,56.74,2.671,2.671,axn
90,(19)F+(181)Ta -> (200)Pb,118.9,70.5,3.319,3.319,axn
90,(19)F+(181)Ta -> (200)Pb,124.2,89.72,6.26,6.26,axn
90,(19)F+(181)Ta -> (200)Pb,83.94,39.52,1.953,1.953,4n
90,(19)F+(181)Ta -> (200)Pb,89.08,64.79,3.05,3.05,4n
90,(19)F+(181)Ta -> (200)Pb,94.04,41.48,1.953,1.953,4n
90,(19)F+(181)Ta -> (200)Pb,83.94,14.89,1.039,1.039,5n
90,(19)F+(181)Ta -> (200)Pb,89.09,77.63,4.541,4.541,5n
90,(19)F+(181)Ta -> (200)Pb,93.89,196.4,11.49,11.49,5n
90,(19)F+(181)Ta -> (200)Pb,99.03,206.1,9.704,9.704,5n
90,(19)F+(181)Ta -> (200)Pb,109.0,88.64,5.185,5.185,5n
90,(19)F+(181)Ta -> (200)Pb,109.3,40.98,4.214,4.214,5n
90,(19)F+(181)Ta -> (200)Pb,93.89,6.249,0.7097,0.7097,6n
90,(19)F+(181)Ta -> (200)Pb,99.03,79.53,4.652,4.652,6n
90,(19)F+(181)Ta -> (200)Pb,108.8,216.3,15.09,15.09,6n
90,(19)F+(181)Ta -> (200)Pb,118.9,86.53,10.75,10.75,6n
90,(19)F+(181)Ta -> (200)Pb,109.1,41.98,1.976,1.976,7n
90,(19)F+(181)Ta -> (200)Pb,118.9,104.9,8.492,8.492,7n
91,(30)Si+(170)Eu -> (200)Ir,122.8,14.19,0.6678,0.6678,4n
91,(30)Si+(170)Eu -> (200)Ir,127.4,43.53,2.049,2.049,4n
91,(30)Si+(170)Eu -> (200)Ir,137.7,56.06,2.639,2.639,4n
91,(30)Si+(170)Eu -> (200)Ir,142.5,17.62,0.8296,0.8296,4n
91,(30)Si+(170)Eu -> (200)Ir,147.6,14.36,1.32,1.32,4n
91,(30)Si+(170)Eu -> (200)Ir,137.5,88.64,4.173,4.173,5n
91,(30)Si+(170)Eu -> (200)Ir,142.3,147.1,6.924,6.924,5n
91,(30)Si+(170)Eu -> (200)Ir,147.3,115.6,5.441,5.441,5n
91,(30)Si+(170)Eu -> (200)Ir,152.4,62.49,2.942,2.942,5n
91,(30)Si+(170)Eu -> (200)Ir,157.1,32.99,3.746,3.746,5n
91,(30)Si+(170)Eu -> (200)Ir,162.4,12.13,2.247,2.247,5n
91,(30)Si+(170)Eu -> (200)Ir,137.7,7.774,1.042,1.042,6n
91,(30)Si+(170)Eu -> (200)Ir,142.7,29.78,1.733,1.733,6n
91,(30)Si+(170)Eu -> (200)Ir,147.6,69.78,3.269,3.269,6n
91,(30)Si+(170)Eu -> (200)Ir,152.4,98.81,5.751,5.751,6n
91,(30)Si+(170)Eu -> (200)Ir,157.2,103.7,6.033,6.033,6n
91,(30)Si+(170)Eu -> (200)Ir,162.2,61.16,7.558,7.558,6n
91,(30)Si+(170)Eu -> (200)Ir,152.4,9.418,1.262,1.262,7n
91,(30)Si+(170)Eu -> (200)Ir,157.1,32.78,3.301,3.301,7n
91,(30)Si+(170)Eu -> (200)Ir,162.0,74.1,7.581,7.581,7n
92,(16)O+(134)Ba -> (150)Gd,74.0,4.3,2.2,2.2,1p4n+5n
92,(16)O+(134)Ba -> (150)Gd,76.5,7.4,2.0,2.0,1p4n+5n
92,(16)O+(134)Ba -> (150)Gd,82.0,29.5,4.0,4.0,1p4n+5n
92,(16)O+(134)Ba -> (150)Gd,83.0,31.0,0.0,0.0,1p4n+5n
92,(16)O+(134)Ba -> (150)Gd,89.0,131.0,0.0,0.0,1p4n+5n
92,(16)O+(134)Ba -> (150)Gd,95.0,311.0,34.0,34.0,1p4n+5n
92,(16)O+(134)Ba -> (150)Gd,101.5,425.0,44.0,44.0,1p4n+5n
92,(16)O+(134)Ba -> (150)Gd,103.0,0.0,0.0,0.0,1p4n+5n
92,(16)O+(134)Ba -> (150)Gd,106.5,462.0,48.0,48.0,1p4n+5n
92,(16)O+(134)Ba -> (150)Gd,116.0,356.0,0.0,0.0,1p4n+5n
92,(16)O+(134)Ba -> (150)Gd,116.0,409.0,0.0,0.0,1p4n+5n
92,(16)O+(134)Ba -> (150)Gd,69.0,9.6,0.0,0.0,2n1p
92,(16)O+(134)Ba -> (150)Gd,74.0,6.9,0.0,0.0,2n1p
92,(16)O+(134)Ba -> (150)Gd,76.5,7.2,0.0,0.0,2n1p
92,(16)O+(134)Ba -> (150)Gd,82.0,3.0,3.0,3.0,2n1p
92,(16)O+(134)Ba -> (150)Gd,62.5,0.2,0.2,0.2,3n
92,(16)O+(134)Ba -> (150)Gd,69.0,149.0,22.0,22.0,3n
92,(16)O+(134)Ba -> (150)Gd,74.0,214.0,26.0,26.0,3n
92,(16)O+(134)Ba -> (150)Gd,76.5,201.0,28.0,28.0,3n
92,(16)O+(134)Ba -> (150)Gd,82.0,155.0,22.0,22.0,3n
92,(16)O+(134)Ba -> (150)Gd,83.0,138.0,18.0,18.0,3n
92,(16)O+(134)Ba -> (150)Gd,89.0,89.0,11.0,11.0,3n
92,(16)O+(134)Ba -> (150)Gd,95.0,49.0,6.0,6.0,3n
92,(16)O+(134)Ba -> (150)Gd,101.5,22.0,4.0,4.0,3n
92,(16)O+(134)Ba -> (150)Gd,79.0,21.0,5.0,5.0,3n1a
92,(16)O+(134)Ba -> (150)Gd,79.0,20.6,5.0,5.0,3n1a
92,(16)O+(134)Ba -> (150)Gd,80.5,21.6,4.2,4.2,3n1a
92,(16)O+(134)Ba -> (150)Gd,82.0,30.5,9.0,9.0,3n1a
92,(16)O+(134)Ba -> (150)Gd,82.5,81.0,0.0,0.0,3n1a
92,(16)O+(134)Ba -> (150)Gd,89.0,116.0,18.0,18.0,3n1a
92,(16)O+(134)Ba -> (150)Gd,107.5,49.0,10.0,10.0,3n1a
92,(16)O+(134)Ba -> (150)Gd,74.0,22.6,4.8,4.8,3n1p
92,(16)O+(134)Ba -> (150)Gd,76.5,22.6,0.0,0.0,3n1p
92,(16)O+(134)Ba -> (150)Gd,82.0,57.0,0.0,0.0,3n1p
92,(16)O+(134)Ba -> (150)Gd,83.0,48.0,0.0,0.0,3n1p
92,(16)O+(134)Ba -> (150)Gd,89.0,84.0,15.0,15.0,3n1p
92,(16)O+(134)Ba -> (150)Gd,95.0,87.0,14.0,14.0,3n1p
92,(16)O+(134)Ba -> (150)Gd,101.5,53.0,8.0,8.0,3n1p
92,(16)O+(134)Ba -> (150)Gd,106.5,28.0,0.0,0.0,3n1p
92,(16)O+(134)Ba -> (150)Gd,116.0,8.9,3.0,3.0,3n1p
92,(16)O+(134)Ba -> (150)Gd,69.0,55.0,7.0,7.0,4n
92,(16)O+(134)Ba -> (150)Gd,74.0,187.0,28.0,28.0,4n
92,(16)O+(134)Ba -> (150)Gd,76.5,197.0,30.0,30.0,4n
92,(16)O+(134)Ba -> (150)Gd,82.0,439.0,50.0,50.0,4n
92,(16)O+(134)Ba -> (150)Gd,83.0,311.0,50.0,50.0,4n
92,(16)O+(134)Ba -> (150)Gd,89.0,516.0,64.0,64.0,4n
92,(16)O+(134)Ba -> (150)Gd,95.0,382.0,48.0,48.0,4n
92,(16)O+(134)Ba -> (150)Gd,101.5,246.0,32.0,32.0,4n
92,(16)O+(134)Ba -> (150)Gd,106.5,134.0,20.0,20.0,4n
92,(16)O+(134)Ba -> (150)Gd,116.0,44.3,6.8,6.8,4n
92,(16)O+(134)Ba -> (150)Gd,116.0,37.8,7.6,7.6,4n
92,(16)O+(134)Ba -> (150)Gd,80.5,13.0,4.8,4.8,5n
92,(16)O+(134)Ba -> (150)Gd,82.0,18.9,6.4,6.4,5n
92,(16)O+(134)Ba -> (150)Gd,89.0,145.0,30.0,30.0,5n
92,(16)O+(134)Ba -> (150)Gd,95.0,354.0,62.0,62.0,5n
92,(16)O+(134)Ba -> (150)Gd,101.5,518.0,58.0,58.0,5n
92,(16)O+(134)Ba -> (150)Gd,103.0,443.0,60.0,60.0,5n
92,(16)O+(134)Ba -> (150)Gd,106.5,472.0,62.0,62.0,5n
92,(16)O+(134)Ba -> (150)Gd,107.5,378.0,60.0,60.0,5n
92,(16)O+(134)Ba -> (150)Gd,114.0,319.0,54.0,54.0,5n
92,(16)O+(134)Ba -> (150)Gd,116.0,202.0,40.0,40.0,5n
92,(16)O+(134)Ba -> (150)Gd,123.0,153.0,40.0,40.0,5n
92,(16)O+(134)Ba -> (150)Gd,101.5,2.7,0.0,0.0,5n1a
92,(16)O+(134)Ba -> (150)Gd,106.5,8.6,2.2,2.2,5n1a
92,(16)O+(134)Ba -> (150)Gd,107.5,13.5,0.0,0.0,5n1a
92,(16)O+(134)Ba -> (150)Gd,114.0,26.6,9.0,9.0,5n1a
92,(16)O+(134)Ba -> (150)Gd,116.0,23.6,5.0,5.0,5n1a
92,(16)O+(134)Ba -> (150)Gd,116.0,22.6,0.0,0.0,5n1a
92,(16)O+(134)Ba -> (150)Gd,123.0,28.5,5.0,5.0,5n1a
93,(40)Ar+(165)Ho -> (205)At,132.3402,4.4,0.0748,0.0748,3n
93,(40)Ar+(165)Ho -> (205)At,136.9402,2.3,0.069,0.069,3n
93,(40)Ar+(165)Ho -> (205)At,143.2402,0.309,0.0309,0.0309,3n
93,(40)Ar+(165)Ho -> (205)At,132.3402,3.1,0.0496,0.0496,4n
93,(40)Ar+(165)Ho -> (205)At,136.8402,11.3,0.113,0.113,4n
93,(40)Ar+(165)Ho -> (205)At,142.7402,7.6,0.1216,0.1216,4n
93,(40)Ar+(165)Ho -> (205)At,148.3402,1.7,0.0867,0.0867,4n
93,(40)Ar+(165)Ho -> (205)At,150.3402,1.4,0.0224,0.0224,4n
93,(40)Ar+(165)Ho -> (205)At,154.1402,0.547,0.08752,0.08752,4n
93,(40)Ar+(165)Ho -> (205)At,159.9402,0.104,0.00343,0.00343,4n
93,(40)Ar+(165)Ho -> (205)At,136.9402,0.356,0.02634,0.02634,5n
93,(40)Ar+(165)Ho -> (205)At,142.7402,3.6,0.054,0.054,5n
93,(40)Ar+(165)Ho -> (205)At,148.0402,9.8,0.1666,0.1666,5n
93,(40)Ar+(165)Ho -> (205)At,150.3402,9.1,0.0546,0.0546,5n
93,(40)Ar+(165)Ho -> (205)At,154.1402,8.2,0.246,0.246,5n
93,(40)Ar+(165)Ho -> (205)At,159.8402,0.965,0.01254,0.01254,5n
93,(40)Ar+(165)Ho -> (205)At,143.2402,0.000731,0.00042398,0.00042398,6n
93,(40)Ar+(165)Ho -> (205)At,148.0402,0.239,0.01912,0.01912,6n
93,(40)Ar+(165)Ho -> (205)At,150.0402,0.339,0.00881,0.00881,6n
93,(40)Ar+(165)Ho -> (205)At,153.8402,1.1,0.0605,0.0605,6n
93,(40)Ar+(165)Ho -> (205)At,159.8402,2.0,0.012,0.012,6n
94,(40)Ar+(169)Tm -> (209)Fr,131.0168,0.331,0.02085,0.02085,2n+3n
94,(40)Ar+(169)Tm -> (209)Fr,137.3168,0.376,0.00677,0.00677,2n+3n
94,(40)Ar+(169)Tm -> (209)Fr,142.6168,0.116,0.00302,0.00302,2n+3n
94,(40)Ar+(169)Tm -> (209)Fr,148.7168,0.011,0.00363,0.00363,2n+3n
94,(40)Ar+(169)Tm -> (209)Fr,131.0168,0.006,0.0024,0.0024,4n
94,(40)Ar+(169)Tm -> (209)Fr,137.1168,0.427,0.0064,0.0064,4n
94,(40)Ar+(169)Tm -> (209)Fr,142.6168,0.545,0.00654,0.00654,4n
94,(40)Ar+(169)Tm -> (209)Fr,148.7168,0.135,0.01134,0.01134,4n
94,(40)Ar+(169)Tm -> (209)Fr,150.4168,0.118,0.00519,0.00519,4n
94,(40)Ar+(169)Tm -> (209)Fr,154.6168,0.026,0.0078,0.0078,4n
94,(40)Ar+(169)Tm -> (209)Fr,160.4168,0.0056,0.00134,0.00134,4n
94,(40)Ar+(169)Tm -> (209)Fr,137.1168,0.000111,9.213e-05,9.213e-05,5n
94,(40)Ar+(169)Tm -> (209)Fr,142.3168,0.0056,0.0005488,0.0005488,5n
94,(40)Ar+(169)Tm -> (209)Fr,148.4168,0.099,0.00871,0.00871,5n
94,(40)Ar+(169)Tm -> (209)Fr,150.4168,0.104,0.00447,0.00447,5n
94,(40)Ar+(169)Tm -> (209)Fr,154.6168,0.155,0.01705,0.01705,5n
94,(40)Ar+(169)Tm -> (209)Fr,160.1168,0.0517,0.00372,0.00372,5n
94,(40)Ar+(169)Tm -> (209)Fr,142.3168,3.98e-05,0.0,0.0,6n
94,(40)Ar+(169)Tm -> (209)Fr,150.4168,0.000283,0.0002344,0.0002344,6n
94,(40)Ar+(169)Tm -> (209)Fr,160.1168,0.016,0.00184,0.00184,6n
95,(40)Ar+(171)Yb -> (211)Ra,133.9883,0.023,0.00299,0.00299,3n+4n
95,(40)Ar+(171)Yb -> (211)Ra,139.4883,0.015,0.00345,0.00345,3n+4n
95,(40)Ar+(171)Yb -> (211)Ra,145.4883,0.034,0.00153,0.00153,3n+4n
95,(40)Ar+(171)Yb -> (211)Ra,151.0883,0.01,0.0022,0.0022,3n+4n
95,(40)Ar+(171)Yb -> (211)Ra,133.9883,0.0064,0.00211,0.00211,p1n+p2n
95,(40)Ar+(171)Yb -> (211)Ra,139.4883,0.0118,0.00319,0.00319,p1n+p2n
95,(40)Ar+(171)Yb -> (211)Ra,145.4883,0.0114,0.00148,0.00148,p1n+p2n
95,(40)Ar+(171)Yb -> (211)Ra,151.0883,0.0121,0.0023,0.0023,p1n+p2n
95,(40)Ar+(171)Yb -> (211)Ra,139.4883,0.0022,0.00128,0.00128,p3n+p4n
95,(40)Ar+(171)Yb -> (211)Ra,145.4883,0.0426,0.00209,0.00209,p3n+p4n
95,(40)Ar+(171)Yb -> (211)Ra,151.0883,0.0448,0.00349,0.00349,p3n+p4n
95,(40)Ar+(171)Yb -> (211)Ra,156.9883,0.0553,0.00829,0.00829,p3n+p4n
95,(40)Ar+(171)Yb -> (211)Ra,162.4883,0.0382,0.00573,0.00573,p3n+p4n
95,(40)Ar+(171)Yb -> (211)Ra,150.7883,0.0024,0.000696,0.000696,5n
95,(40)Ar+(171)Yb -> (211)Ra,156.9883,0.0049,0.00221,0.00221,5n
95,(40)Ar+(171)Yb -> (211)Ra,150.7883,0.00064,0.000288,0.000288,6n
95,(40)Ar+(171)Yb -> (211)Ra,156.6883,0.0011,0.00088,0.00088,6n
95,(40)Ar+(171)Yb -> (211)Ra,162.4883,0.0034,0.00133,0.00133,6n
96,(40)Ar+(174)Yb -> (214)Ra,134.9782,0.192,0.01229,0.01229,2n+3n
96,(40)Ar+(174)Yb -> (214)Ra,137.2782,0.277,0.01468,0.01468,2n+3n
96,(40)Ar+(174)Yb -> (214)Ra,140.5782,0.04,0.0068,0.0068,2n+3n
96,(40)Ar+(174)Yb -> (214)Ra,141.1782,0.0414,0.01159,0.01159,2n+3n
96,(40)Ar+(174)Yb -> (214)Ra,146.3782,0.0657,0.00217,0.00217,2n+3n
96,(40)Ar+(174)Yb -> (214)Ra,134.9782,0.255,0.01428,0.01428,4n+5n
96,(40)Ar+(174)Yb -> (214)Ra,137.2782,0.279,0.01897,0.01897,4n+5n
96,(40)Ar+(174)Yb -> (214)Ra,141.1782,0.79,0.04266,0.04266,4n+5n
96,(40)Ar+(174)Yb -> (214)Ra,146.3782,0.659,0.00659,0.00659,4n+5n
96,(40)Ar+(174)Yb -> (214)Ra,150.2782,1.4e-06,3.22e-08,3.22e-08,4n+5n
96,(40)Ar+(174)Yb -> (214)Ra,152.5782,0.493,0.02268,0.02268,4n+5n
96,(40)Ar+(174)Yb -> (214)Ra,158.3782,0.18,0.027,0.027,4n+5n
96,(40)Ar+(174)Yb -> (214)Ra,160.3782,0.567,0.02041,0.02041,4n+5n
96,(40)Ar+(174)Yb -> (214)Ra,163.9782,0.048,0.00912,0.00912,4n+5n
96,(40)Ar+(174)Yb -> (214)Ra,146.3782,0.0014,0.000224,0.000224,6n+7n
96,(40)Ar+(174)Yb -> (214)Ra,152.5782,0.027,0.00432,0.00432,6n+7n
96,(40)Ar+(174)Yb -> (214)Ra,158.3782,0.0493,0.01232,0.01232,6n+7n
96,(40)Ar+(174)Yb -> (214)Ra,159.3782,0.0867,0.00737,0.00737,6n+7n
96,(40)Ar+(174)Yb -> (214)Ra,163.9782,0.0695,0.00938,0.00938,6n+7n
96,(40)Ar+(174)Yb -> (214)Ra,134.9782,0.0254,0.00483,0.00483,p2n+p3n
96,(40)Ar+(174)Yb -> (214)Ra,137.2782,0.0305,0.00518,0.00518,p2n+p3n
96,(40)Ar+(174)Yb -> (214)Ra,141.1782,0.0473,0.01277,0.01277,p2n+p3n
96,(40)Ar+(174)Yb -> (214)Ra,146.3782,0.0738,0.00236,0.00236,p2n+p3n
96,(40)Ar+(174)Yb -> (214)Ra,150.5782,0.0646,0.0084,0.0084,p2n+p3n
96,(40)Ar+(174)Yb -> (214)Ra,152.5782,0.0529,0.03386,0.03386,p2n+p3n
96,(40)Ar+(174)Yb -> (214)Ra,141.1782,0.008,0.0044,0.0044,p4n+p5n
96,(40)Ar+(174)Yb -> (214)Ra,146.3782,0.11,0.00242,0.00242,p4n+p5n
96,(40)Ar+(174)Yb -> (214)Ra,150.5782,0.183,0.01318,0.01318,p4n+p5n
96,(40)Ar+(174)Yb -> (214)Ra,152.5782,0.161,0.0161,0.0161,p4n+p5n
96,(40)Ar+(174)Yb -> (214)Ra,158.3782,0.094,0.02068,0.02068,p4n+p5n
96,(40)Ar+(174)Yb -> (214)Ra,160.3782,0.228,0.01368,0.01368,p4n+p5n
96,(40)Ar+(174)Yb -> (214)Ra,163.9782,0.127,0.01778,0.01778,p4n+p5n
97,(40)Ar+(175)Lu -> (215)Ac,138.1232,0.0079,0.005925,0.005925,1a2n+1a3n
97,(40)Ar+(175)Lu -> (215)Ac,144.6232,0.048,0.0096,0.0096,1a2n+1a3n
97,(40)Ar+(175)Lu -> (215)Ac,152.4232,0.105,0.006825,0.006825,1a2n+1a3n
97,(40)Ar+(175)Lu -> (215)Ac,156.0232,0.112,0.05152,0.05152,1a2n+1a3n
97,(40)Ar+(175)Lu -> (215)Ac,152.4232,0.0883,0.0067,0.0067,1a4n+1a5n
97,(40)Ar+(175)Lu -> (215)Ac,155.9232,0.095,0.0095,0.0095,1a4n+1a5n
97,(40)Ar+(175)Lu -> (215)Ac,160.9232,0.246,0.03198,0.03198,1a4n+1a5n
97,(40)Ar+(175)Lu -> (215)Ac,165.8232,0.172,0.013072,0.013072,1a4n+1a5n
97,(40)Ar+(175)Lu -> (215)Ac,133.7232,0.0023,0.000483,0.000483,1p2n+1p3n
97,(40)Ar+(175)Lu -> (215)Ac,137.5232,0.0062,0.001612,0.001612,1p2n+1p3n
97,(40)Ar+(175)Lu -> (215)Ac,139.4232,0.0103,0.00103,0.00103,1p2n+1p3n
97,(40)Ar+(175)Lu -> (215)Ac,143.6232,0.0233,0.00142,0.00142,1p2n+1p3n
97,(40)Ar+(175)Lu -> (215)Ac,152.1232,0.0242,0.00089,0.00089,1p2n+1p3n
97,(40)Ar+(175)Lu -> (215)Ac,155.9232,0.0083,0.00079,0.00079,1p2n+1p3n
97,(40)Ar+(175)Lu -> (215)Ac,160.6232,0.005,0.0016,0.0016,1p2n+1p3n
97,(40)Ar+(175)Lu -> (215)Ac,165.8232,0.0021,0.000462,0.000462,1p2n+1p3n
97,(40)Ar+(175)Lu -> (215)Ac,143.5232,0.0014,0.000392,0.000392,1p4n+1p5n
97,(40)Ar+(175)Lu -> (215)Ac,152.1232,0.027,0.000945,0.000945,1p4n+1p5n
97,(40)Ar+(175)Lu -> (215)Ac,155.9232,0.0436,0.00178,0.00178,1p4n+1p5n
97,(40)Ar+(175)Lu -> (215)Ac,160.6232,0.0676,0.00547,0.00547,1p4n+1p5n
97,(40)Ar+(175)Lu -> (215)Ac,165.5232,0.0581,0.00209,0.00209,1p4n+1p5n
97,(40)Ar+(175)Lu -> (215)Ac,133.7232,0.0194,0.0012,0.0012,2n+3n
97,(40)Ar+(175)Lu -> (215)Ac,137.1232,0.0421,0.0036,0.0036,2n+3n
97,(40)Ar+(175)Lu -> (215)Ac,139.4232,0.0336,0.00174,0.00174,2n+3n
97,(40)Ar+(175)Lu -> (215)Ac,143.5232,0.0237,0.00125,0.00125,2n+3n
97,(40)Ar+(175)Lu -> (215)Ac,152.1232,0.0029,0.000348,0.000348,2n+3n
97,(40)Ar+(175)Lu -> (215)Ac,133.5232,0.002,0.00034,0.00034,4n+5n
97,(40)Ar+(175)Lu -> (215)Ac,137.1232,0.0136,0.00204,0.00204,4n+5n
97,(40)Ar+(175)Lu -> (215)Ac,139.1232,0.0247,0.00138,0.00138,4n+5n
97,(40)Ar+(175)Lu -> (215)Ac,143.3232,0.0688,0.002408,0.002408,4n+5n
97,(40)Ar+(175)Lu -> (215)Ac,152.1232,0.0283,0.00076,0.00076,4n+5n
97,(40)Ar+(175)Lu -> (215)Ac,155.6232,0.0205,0.00112,0.00112,4n+5n
97,(40)Ar+(175)Lu -> (215)Ac,160.2232,0.009,0.0015,0.0015,4n+5n
97,(40)Ar+(175)Lu -> (215)Ac,165.5232,0.0033,0.000561,0.000561,4n+5n
97,(40)Ar+(175)Lu -> (215)Ac,155.7232,8.8e-05,6.248e-05,6.248e-05,6n
97,(40)Ar+(175)Lu -> (215)Ac,165.5232,0.002,0.00036,0.00036,6n
98,(40)Ar+(176)Hf -> (216)Th,134.2177,0.0008,0.00036,0.00036,1a2n+1a3n
98,(40)Ar+(176)Hf -> (216)Th,140.4177,0.0072,0.001728,0.001728,1a2n+1a3n
98,(40)Ar+(176)Hf -> (216)Th,145.6177,0.0064,0.001472,0.001472,1a2n+1a3n
98,(40)Ar+(176)Hf -> (216)Th,153.4177,0.024,0.00288,0.00288,1a2n+1a3n
98,(40)Ar+(176)Hf -> (216)Th,158.3177,0.015,0.0078,0.0078,1a2n+1a3n
98,(40)Ar+(176)Hf -> (216)Th,163.5177,0.0072,0.000864,0.000864,1a2n+1a3n
98,(40)Ar+(176)Hf -> (216)Th,152.9177,0.0014,0.000672,0.000672,1a4n+1a5n
98,(40)Ar+(176)Hf -> (216)Th,163.5177,0.0094,0.000846,0.000846,1a4n+1a5n
98,(40)Ar+(176)Hf -> (216)Th,134.2177,4.2e-05,1.932e-05,1.932e-05,1p2n+1p3n
98,(40)Ar+(176)Hf -> (216)Th,140.5177,0.001,0.00014,0.00014,1p2n+1p3n
98,(40)Ar+(176)Hf -> (216)Th,145.8177,0.002,0.0007,0.0007,1p2n+1p3n
98,(40)Ar+(176)Hf -> (216)Th,152.8177,0.0034,0.00034,0.00034,1p2n+1p3n
98,(40)Ar+(176)Hf -> (216)Th,158.0177,0.0022,0.000396,0.000396,1p2n+1p3n
98,(40)Ar+(176)Hf -> (216)Th,163.4177,0.0013,0.0001027,0.0001027,1p2n+1p3n
98,(40)Ar+(176)Hf -> (216)Th,145.3177,2.6e-05,1.872e-05,1.872e-05,1p4n+1p5n
98,(40)Ar+(176)Hf -> (216)Th,152.8177,0.000315,7.245e-05,7.245e-05,1p4n+1p5n
98,(40)Ar+(176)Hf -> (216)Th,158.0177,0.000803,0.0002409,0.0002409,1p4n+1p5n
98,(40)Ar+(176)Hf -> (216)Th,163.4177,0.0021,9.45e-05,9.45e-05,1p4n+1p5n
98,(40)Ar+(176)Hf -> (216)Th,133.9177,4.4e-05,2.156e-05,2.156e-05,2n+3n
98,(40)Ar+(176)Hf -> (216)Th,140.4177,0.000528,7.92e-05,7.92e-05,2n+3n
98,(40)Ar+(176)Hf -> (216)Th,145.8177,0.00053,0.0002438,0.0002438,2n+3n
